T,U,I
900,"19,64","0,65"
950,"21,08","0,667"
1000,"24,1","0,704"
1050,"27,21","0,747"
1100,"31,91","0,786"
1150,"33,26","0,812"
1200,"36,52","0,851"
1250,"41,74","0,905"
1300,"46,21","0,953"
1350,"51,29","1,011"
1400,"55,12","1,056"
1450,"61,55","1,107"
1500,"64,95","1,14"
1550,"71,15","1,196"
1600,"77,78","1,255"
1650,"82,09","1,291"
1700,"88,47","1,346"
1750,"92,73","1,379"
1800,"98,89","1,43"
1850,"105,06","1,477"
1900,"113,79","1,545"
